ক্রম,নাম,টাকার পরিমাণ,তারিখ,সময় পার হয়েছে
১,ফুন কাডা কাশেম,১২৫০,১ সেপ্টেম্বর ২০২৬,১০ দিন
২,মগা মামুন,৮৭০,২৮ আগস্ট ২০২৬,১৪ দিন
৩,বাকি খাওয়া বাবুল,২৪০০,২৫ আগস্ট ২০২৬,১৭ দিন
৪,কাল দিমু কামাল,৫৫০,২০ আগস্ট ২০২৬,২২ দিন
৫,পল্টিবাজ পলাশ,৩১০০,১৫ আগস্ট ২০২৬,২৭ দিন
৬,অজুহাত আলম,৯৯০,১০ আগস্ট ২০২৬,৩২ দিন
৭,ঘুমন্ত গফুর,১৭৫০,৫ আগস্ট ২০২৬,৩৭ দিন
৮,উধাও উজ্জ্বল,৪২০০,১ আগস্ট ২০২৬,৪১ দিন
৯,মিসকল মিজান,৬৮০,২৮ জুলাই ২০২৬,৪৫ দিন
১০,ধারবাজ দেলোয়ার,২২৫০,২২ জুলাই ২০২৬,৫১ দিন
১১,চুপচাপ চঞ্চল,১৩০০,১৮ জুলাই ২০২৬,৫৫ দিন
১২,টালবাহানা টিপু,৭৭৫,১২ জুলাই ২০২৬,৬১ দিন
১৩,নগদ নাই নাসির,৩৬০০,৫ জুলাই ২০২৬,৬৮ দিন
১৪,বেতন পাইনি বেলাল,১১৫০,৩০ জুন ২০২৬,৭৩ দিন
১৫,আগামীকাল আজাদ,২৮০০,২৫ জুন ২০২৬,৭৮ দিন
১৬,বিকাশ বন্ধ বিপ্লব,৪৫০,২০ জুন ২০২৬,৮৩ দিন
১৭,মানিব্যাগহীন মাসুদ,১৯০০,১৫ জুন ২০২৬,৮৮ দিন
১৮,কসম খাওয়া করিম,৩৩০০,১০ জুন ২০২৬,৯৩ দিন
১৯,দেখছি দুলাল,৮২৫,১ জুন ২০২৬,১০২ দিন
২০,পরে দিমু পারভেজ,১৪৫০,২৫ মে ২০২৬,১০৯ দিন
২১,নেটওয়ার্ক নাই নাঈম,৫২০০,২০ মে ২০২৬,১১৪ দিন
২২,ব্যস্ত বাদল,৬০০,১৫ মে ২০২৬,১১৯ দিন
২৩,হিসাব ভুল হাবিব,২৬৫০,১০ মে ২০২৬,১২৪ দিন
২৪,ফোন বন্ধ ফরহাদ,১০৫০,১ মে ২০২৬,১৩৩ দিন
২৫,সামনে সপ্তাহে সোহেল,৩৯০০,২৫ এপ্রিল ২০২৬,১৩৯ দিন
২৬,অফিসে নাই অপু,৭২০,২০ এপ্রিল ২০২৬,১৪৪ দিন
২৭,ঈদের পরে ইমন,৪৮০০,১৫ এপ্রিল ২০২৬,১৪৯ দিন
২৮,মনে ছিল না মিলন,১৬০০,১০ এপ্রিল ২০২৬,১৫৪ দিন
২৯,রাস্তায় আছি রাশেদ,৯৫০,১ এপ্রিল ২০২৬,১৬৩ দিন
৩০,চেক আসেনি চয়ন,২১০০,২৫ মার্চ ২০২৬,১৭০ দিন
৩১,মাস শেষ মতিন,৩৫০০,২০ মার্চ ২০২৬,১৭৫ দিন
৩২,একটু দাঁড়া একরাম,১২৭৫,১৫ মার্চ ২০২৬,১৮০ দিন
৩৩,গায়েবি গিয়াস,৬০০০,১ মার্চ ২০২৬,১৯৪ দিন
